Entity,Combined
Bottle lids,2.8
Industrial packaging,3.0
Cans (food),3.1
Rope & nets (fabric),4.2
Wood,4.2
Synthetic rope,5.0
Fishing net,6.5
Clothing,12.6
Plastic lids,15.7
Fishing weights,17.599999999999998
Cans (drink),34.3
Glass bottles,35.00000000000001
Wrappers,35.1
Food containers,38.2
Plastic bags,67.4
Plastic bottles,68.6
Fishing related,79.19999999999999
